Official Name,Add_1,Add_2,Add_3,County,Ethos,DEIS,Number of Males in 2014,Number of Females in 2014,Total number of Students in 2014,xcoord,ycoord,Long,Lat,Roll_No
ST BRIGIDS BOYS N S,HOWTH ROAD,KILLESTER,DUBLIN 5,Dublin,CATHOLIC,N,387,0,387,320151,237562,-6.19444,53.3746,19308J
SCOIL NEASAIN,BAILE HARMAIN,BAILE ATH CLIATH 5,,Dublin,CATHOLIC,N,126,125,251,320063,238374,-6.19545,53.3819,19309L
SCOIL MOBHI,BOTHAR MOBHI,GLASNAOIN,BAILE ATHA CLIATH 9,Dublin,CATHOLIC,N,124,135,259,315643,237299,-6.26225,53.3732,19395H
HOLY TRINITY SEN N S,GRANGE ROAD,DONAGHMEDE,DUBLIN 13,Dublin,CATHOLIC,N,179,149,328,322403,240121,-6.15963,53.397,19406J
SCOIL AN TSEACHTAR LAOCH,BALLYMUN ROAD,DUBLIN 11,,Dublin,CATHOLIC,Y,106,104,210,315485,239434,-6.26384,53.3924,19430G
ST JOSEPHS JNR,BALCURRIS,BALLYMUN,DUBLIN 11,Dublin,CATHOLIC,Y,73,71,144,315088,240365,-6.26947,53.4009,19431I
DARNDALE NS JUNIOR,OUR LADY IMMAC JUN NS,DARNDALE,MALAHIDE ROAD,Dublin,CATHOLIC,Y,113,95,208,320207,240517,-6.19248,53.4011,19454U
ST PAULS JUNIOR NATIONAL SCHOOL,AYRFIELD,MALAHIDE RD,DUBLIN 13,Dublin,CATHOLIC,N,131,102,233,320878,239824,-6.18266,53.3947,19471U
SCOIL BHRIDE,DONAGHMEDE,DUBLIN 13,,Dublin,CATHOLIC,N,175,168,343,322370,240109,-6.16013,53.3969,19473B
ST PATRICKS,ST PATRICKS CLOSE,DUBLIN 8,,Dublin,CHURCH OF IRELAND,N,20,9,29,315163,233464,-6.27085,53.3389,19480V
SN NAOMH FINNIN,GLENTIES PARK,RIVERMOUNT,FINGLAS SOUTH,Dublin,CATHOLIC,Y,149,79,228,312370,238017,-6.31115,53.3804,19489Q
SCOIL FHIACHRA SOISIR,BEAUMONT,DUBLIN 5,,Dublin,CATHOLIC,N,358,328,686,318038,238890,-6.22568,53.387,19496N
OUR LADY IMMAC SEN N S,OUR LADY IMMAC SEN NS,DARNDALE,DUBLIN 17,Dublin,CATHOLIC,Y,133,105,238,320208,240569,-6.19244,53.4016,19524P
ST KEVINS JUNIOR N S,NEWBROOK AVE,DONAGHMEDE,DUBLIN 13,Dublin,CATHOLIC,N,53,50,103,322589,240047,-6.15686,53.3963,19538D
ST OLIVER PLUNKETT N S,ST OLIVER PLUNKETT NS,ST HELENAS DRIVE,FINGLAS,Dublin,CATHOLIC,Y,91,57,148,313187,238175,-6.29882,53.3816,19546C
ST JOSEPHS SENIOR N S,ST JOSEPHS SENIOR NS,BALCURRIS,BALLYMUN,Dublin,CATHOLIC,Y,59,70,129,314989,240391,-6.27094,53.4011,19583I
GAELSCOIL INSE CHOR,DROICHEAD NA HINSE,BAILE ATHA CLIATH 8,,Dublin,CATHOLIC,N,134,102,236,312485,233948,-6.31087,53.3438,19589U
SCOIL NAOMH COLMCILLE,NEWBROOK RD,DONAGHMEDE,DUBLIN 13,Dublin,CATHOLIC,N,84,49,133,322491,240071,-6.15832,53.3966,19611K
ST PAULS SEN NS,AYRFIELD,MALAHIDE RD,DUBLIN 13,Dublin,CATHOLIC,N,121,112,233,320869,239856,-6.18278,53.395,19618B
ST MALACHYS NS,RIVERMOUNT,FINGLAS,DUBLIN 11,Dublin,CATHOLIC,Y,75,60,135,313184,238235,-6.29885,53.3822,19619D
ST FIACHRAS SEN N S,BEAUMONT,MONTROSE,DUBLIN 5,Dublin,CATHOLIC,N,312,307,619,318186,238945,-6.22344,53.3874,19628E
ST GABRIELS NS,DOMINICAN CAMPUS,BALLYFERMOT,DUBLIN 10,Dublin,CATHOLIC,Y,67,143,210,310125,233774,-6.34635,53.3427,19661C
ST MICHAELS NS,DOMINICAN CONVENT,BALLYFERMOT,DUBLIN 10,Dublin,CATHOLIC,Y,73,206,279,310073,233818,-6.34712,53.3431,19662E
ST RAPHAELS NS,DOMINICAN CONVENT,BALLYFERMOT,DUBLIN 10,Dublin,CATHOLIC,Y,63,165,228,310097,233797,-6.34677,53.3429,19663G
ST FRANCIS SENIOR N S,PRIORSWOOD,DUBLIN 17,,Dublin,CATHOLIC,Y,110,84,194,319371,240773,-6.20494,53.4036,19668Q
LADY OF GOOD COUNSEL NS,MOURNE RD,DRIMNAGH,DUBLIN 12,Dublin,CATHOLIC,Y,167,0,167,312148,232374,-6.31649,53.3297,19669S
ST MARYS CENTRAL N S,BELMONT AVENUE,DONNYBROOK,DUBLIN 4,Dublin,CATHOLIC,N,113,137,250,317403,231509,-6.23796,53.3208,19727G
OUR LADY OF WAYSIDE N S,BLUEBELL,INCHICORE,DUBLIN 12,Dublin,CATHOLIC,Y,62,60,122,310782,232489,-6.33694,53.3311,19764M
ST JOSEPHS MXD N S,EAST WALL,DUBLIN 3,,Dublin,CATHOLIC,Y,85,85,170,317986,235235,-6.22783,53.3542,19774P
GAELSCOIL MIDE,BOTHAR AN GHLEANTAIN,GHLAIS CILL BHARROG,BAILE ATHA CLIATH 5,Dublin,CATHOLIC,N,120,116,236,322949,238825,-6.15193,53.3853,19777V
SCOIL CHAOIMHIN,SRAID MHAOILBHRIDE,BAILE ATHA CLIATH 1,,Dublin,CATHOLIC,Y,20,26,46,316070,234842,-6.25673,53.3511,19831B
DRIMNAGH CASTLE CBS N S,DRIMNAGH CASTLE,DUBLIN 12,,Dublin,CATHOLIC,N,444,0,444,311265,231728,-6.32996,53.3241,19837N
NORTH DUBLIN NS PROJECT,BALLYMUN ROAD,DUBLIN 9,,Dublin,MULTI DENOMINATIONAL,N,121,107,228,315282,238234,-6.26733,53.3817,19845M
SCOIL COLM,ARMAGH ROAD,CRUMLIN,DUBLIN 12,Dublin,CATHOLIC,Y,119,0,119,312837,231349,-6.30651,53.3204,19889J
SCOIL CAITRIONA NA MBRAITHRE,BAGGOT ST,DUBLIN 2,,Dublin,CATHOLIC,Y,49,42,91,316902,233182,-6.24486,53.336,19896G
GAELSCOIL MOLOGA,BOTHAR CHLAREVILLE,BAILE ATHA CLIATH 6W,,Dublin,CATHOLIC,N,107,109,216,314319,231020,-6.2844,53.3171,19907I
ST JOSEPHS NS,MACROOM ROAD,BONNYBROOK,DUBLIN 17,Dublin,CATHOLIC,Y,172,163,335,319566,240142,-6.20225,53.3979,19913D
ST DAVIDS N S,KILMORE ROAD,ARTANE,DUBLIN 5,Dublin,CATHOLIC,N,329,0,329,318668,238750,-6.21627,53.3856,19919P
ST JOHN OF GOD N S,KILMORE ROAD,ARTANE,DUBLIN 5,Dublin,CATHOLIC,Y,0,178,178,318652,239177,-6.21635,53.3894,19920A
HAROLDS CROSS N S,HAROLDS CROSS,DUBLIN 6W,,Dublin,CATHOLIC,Y,155,116,271,314293,231021,-6.28479,53.3171,19924I
GAELSCOIL CHOLAISTE MHUIRE,4 CEARNOG PHARNELL,B.A.C. 1,,Dublin,CATHOLIC,N,94,98,192,315771,235090,-6.26113,53.3534,19926M
RANELAGH MULTI DENOM NS,RANELAGH ROAD,DUBLIN 6,,Dublin,MULTI DENOMINATIONAL,N,124,112,236,316137,232116,-6.25673,53.3266,19928Q
ST BRIGIDS SENIOR GIRLS,FINGLAS WEST,DUBLIN 11,,Dublin,CATHOLIC,Y,11,167,178,312487,238651,-6.30917,53.386,19929S
SCOIL TREASA NAOFA,PETRIE ROAD,DONORE AVENUE,DUBLIN 8,Dublin,CATHOLIC,Y,85,63,148,314673,232934,-6.2784,53.3342,19933J
SCOIL EOIN,GREENDALE ROAD,DUBLIN 5,,Dublin,CATHOLIC,Y,109,96,205,322667,238984,-6.1561,53.3868,19935N
RUTLAND STREET N S,LOWER RUTLAND STREET,DUBLIN 1,,Dublin,CATHOLIC,Y,66,64,130,316406,235196,-6.25156,53.3542,19946S
NORTH BAY EDUCATE TOGETHER NS,GREENDALE AVENUE,KILBARRACK,DUBLIN 5,Dublin,MULTI DENOMINATIONAL,N,98,110,208,322972,238805,-6.15159,53.3851,19954R
ST MARYS N S,WINDSOR AVE,FAIRVIEW,DUBLIN 3,Dublin,CATHOLIC,Y,56,165,221,317327,236307,-6.23732,53.3639,19981U
GRIFFITH BARRACKS MULTI D SCHOOL,THE OLD GUARDHOUSE,GRIFFITH COLLEGE,SOUTH CIRCULAR ROAD,Dublin,MULTI DENOMINATIONAL,N,122,120,242,314643,232558,-6.27898,53.3309,20012S
ST AGNES N S,ARMAGH ROAD,CRUMLIN,DUBLIN 12,Dublin,CATHOLIC,Y,80,193,273,312854,231206,-6.30631,53.3191,20014W
GAELSCOIL BHAILE MUNNA,187 BOTHAR CHOULTRAI,BAILE MUNNA,BAILE ATHA CLIATH 9,Dublin,CATHOLIC,Y,88,98,186,316066,240047,-6.25488,53.3978,20015B
ST BRIGIDS INFANT N S,WELLMOUNT AVENUE,FINGLAS WEST,DUBLIN 11,Dublin,CATHOLIC,Y,98,107,205,312540,238682,-6.30836,53.3863,20029M
ST GABRIELS N S,COWPER STREET,DUBLIN 7,,Dublin,CATHOLIC,Y,84,59,143,313868,235074,-6.28971,53.3536,20035H
GAELSCOIL BHARRA,NAOMH FIONNBARRA C.L.G.,ASCAL AN FHASAIGH,AN CHABRACH,Dublin,CATHOLIC,N,101,109,210,313920,236282,-6.28849,53.3645,20047O
GAELSCOIL LIOS NA NOG,Áras Cullenswood,21A Bóthar Oalkey,Ranallagh,Dublin,CATHOLIC,N,99,139,238,316210,231601,-6.25582,53.3219,20048Q
GAELSCOIL CHOLMCILLE,Lána na Cúlóige,Baile Átha Cliath 17,,Dublin,CATHOLIC,N,102,128,230,317751,239862,-6.22963,53.3958,20052H
MOTHER OF DIVINE GRACE,HOLY FAITH NS,FERNDALE AVE,BALLYGALL,Dublin,CATHOLIC,Y,228,222,450,313995,238693,-6.2865,53.3861,20059V
OUR LADY OF CONSOLATION NS,COLLINS AVE EAST,DONNYCARNEY,DUBLIN 5,Dublin,CATHOLIC,Y,91,153,244,318725,237478,-6.21589,53.3741,20064O
ST PETERS NS,PHIBSBORO,DUBLIN 7,,Dublin,CATHOLIC,Y,240,216,456,314786,235976,-6.2756,53.3615,20091R
ST ULTANS NS,CHERRY ORCHARD,DUBLIN 10,,Dublin,CATHOLIC,Y,226,180,406,308371,233046,-6.37293,53.3366,20092T
JOHN SCOTTUS NS,NORTHUMBERLAND ROAD,DUBLIN 4,,Dublin,MULTI DENOMINATIONAL,N,114,138,252,317473,232998,-6.23636,53.3342,20103V
ST AUDOENS NS,COOK STREET,DUBLIN 8,,Dublin,CATHOLIC,Y,98,87,185,314979,234040,-6.2734,53.3441,20104A
EDUCATE TOGETHER NS,Fitzwilliam Place North,Grangegorman Lower,Dublin 7,Dublin,MULTI DENOMINATIONAL,N,204,176,380,314215,235242,-6.28444,53.3551,20131D
INCHICORE NS,SARSFIELD ROAD,INCHICORE,DUBLIN 10,Dublin,CATHOLIC,Y,114,105,219,311941,233641,-6.31914,53.3412,20139T
NORTH DUBLIN MUSLIM NS PROJECT,Ratoath Road,Cabra,Dublin 7,Dublin,MUSLIM,N,109,119,228,313104,236142,-6.30079,53.3634,20152L
GLASNEVIN EDUCATE TOGETHER NS,CHURCH AVENUE,GLASNEVIN,DUBLIN 9,Dublin,MULTI DENOMINATIONAL,N,121,109,230,315251,237633,-6.26801,53.3763,20168D
GAELSCOIL UI EARCAIN,Bothar Glas an Ein,Fionnghlas,,Dublin,CATHOLIC,Y,119,116,235,312405,239108,-6.31024,53.3902,20220C
ST LAURENCE O TOOLES GIRLS SCHOOL,49 SEVILLE PLACE,NORTH WALL,DUBLIN 1,Dublin,CATHOLIC,Y,0,86,86,316998,235082,-6.24271,53.353,20228S
St Benedicts and St Marys National School,Grange Park,Raheny,Dublin 5,Dublin,CATHOLIC,Y,74,75,149,322183,239127,-6.16332,53.3882,20281W
St. Francis of Assisi National School,Belmayne,Dublin 13,,Dublin,CATHOLIC,N,149,157,306,322057,241379,-6.16434,53.4084,20304I
Belmayne Educate Together National School,Balgriffin Park,Belmayne,Dublin 13,Dublin,MULTI DENOMINATIONAL,Y,141,154,295,321979,241340,-6.16553,53.4081,20308Q
Holy Child National School,Larkhill Road,Whitehall,Dublin 9-,Dublin,CATHOLIC,N,125,301,426,316813,238717,-6.24415,53.3857,20338C
De La Salle National School,Ballyfermot,Dublin 10,,Dublin,CATHOLIC,Y,279,0,279,309664.93,233985.5,-6.35318,53.3447,20391G
St Louise de Marillac Primary School,Drumfinn Road,Ballyfermot,Co Dublin,Dublin,CATHOLIC,Y,40,314,354,309296,234336,-6.3586,53.348,20397S
ST. JAMES'S PRIMARY SCHOOL,Basin Lane,James' Street,Dublin 8.,Dublin,CATHOLIC,Y,130,113,243,313934.26,233612.25,-6.28924,53.3405,20429F
Portobello Educate Together School,16 Harcourt Terrace,Dublin 2,,Dublin,MULTI DENOMINATIONAL,N,19,22,41,316136.12,232673.44,-6.25654,53.3316,20430N
St Mary's Primary School,Dorset Street,Dublin 7,,Dublin,CATHOLIC,Y,85,89,174,315626.12,235656.37,-6.2631,53.3585,20436C
St Laurence's National School,Brookstone Road,Baldoyle,Dublin 13,Dublin,CATHOLIC,N,199,196,395,324221.45,240103.51,-6.13231,53.3965,20437E
St. Mary's National School,Lamb's Cross,Sandyford,Dublin 18,Dublin,CATHOLIC,N,113,144,257,318189,225198,-6.22852,53.264,02872U
CLOCHAR SAN DOMINIC,DUNLAOGHAIRE,CO DUBLIN,,Dublin,CATHOLIC,Y,84,76,160,324207,228468,-6.13709,53.292,05600C
BOOTERSTOWN BOYS,BOOTERSTOWN,BLACKROCK,CO DUBLIN,Dublin,CATHOLIC,N,248,0,248,320102,230229,-6.19796,53.3087,06200O
ALL SAINTS N S,CARYSFORT AVE,BLACKROCK,CO DUBLIN,Dublin,CHURCH OF IRELAND,N,35,26,61,321361,228079,-6.1799,53.2891,10494K
RATHMICHAEL N S,RATHMICHAEL,SHANKILL,CO DUBLIN,Dublin,CHURCH OF IRELAND,N,109,116,225,325061,222248,-6.12673,53.2359,11873A
CARYSFORT NS,CONVENT ROAD,BLACKROCK,CO DUBLIN,Dublin,CATHOLIC,N,259,265,524,321194,228936,-6.18208,53.2969,14586M
DALKEY N S (2),DALKEY,CO DUBLIN,,Dublin,CHURCH OF IRELAND,N,49,50,99,326575,227347,-6.10204,53.2813,14647G
HAROLD BOYS N S,DALKEY,CO DUBLIN,,Dublin,CATHOLIC,N,121,0,121,326540,226992,-6.10271,53.2782,15132B
TANEY N S,SYDENHAM VILLAS,DUNDRUM,DUBLIN 14,Dublin,CHURCH OF IRELAND,N,246,197,443,317536,227909,-6.2373,53.2885,15284B
ST BRIGIDS BOYS N S,FOXROCK,DUBLIN 18,118,Dublin,CATHOLIC,N,489,0,489,322194,225819,-6.16828,53.2686,16352U
ST BRIGIDS GIRLS N S,The Park,Cabinteely,Dublin 18,Dublin,CATHOLIC,N,0,548,548,322186,225849,-6.16839,53.2689,16353W
KILTERNAN CHURCH OF IRELAND NS,KILTERNAN,CO DUBLIN,118,Dublin,CHURCH OF IRELAND,N,113,113,226,320205,222862,-6.1992,53.2425,16629O
ST BRIGIDS N S,MERVILLE  RD,STILLORGAN,BLACKROCK.  CO. DUBLIN,Dublin,CHURCH OF IRELAND,N,46,50,96,320317,227601,-6.19573,53.2851,16794G
S N NAOMH LORCAN,STILLORGAN,KILMACUD,CO DUBLIN,Dublin,CATHOLIC,N,457,0,457,319613,227941,-6.20615,53.2883,16893I
ST RAPHAELAS N S,UPPER KILMACUD ROAD,STILLORGAN,CO DUBLIN,Dublin,CATHOLIC,N,0,396,396,319776,227204,-6.20399,53.2816,17470I
S N PADRAIG NAOFA,GLEANN CUILLIN,CILLTIGHEARNAIN,CO ATHA CLIATH,Dublin,CATHOLIC,N,84,100,184,319116,220556,-6.21636,53.2221,17507F
SCOIL CAOIMHIN NAOFA,MOUNT MERRION,BLACKROCK,CO DUBLIN,Dublin,CATHOLIC,N,304,126,430,319730,228238,-6.20429,53.2909,17954H
OUR LADY OF MERCY CONVENT SCHOOL,ROSEMOUNT TERRACE,BOOTERSTOWN,CO. DUBLIN,Dublin,CATHOLIC,N,0,219,219,320015,229822,-6.19942,53.3051,17970F
S N CNOC AINBHIL,LR KILMACUD RD,STILLORGAN/BLACKROCK,CO DUBLIN.,Dublin,CATHOLIC,N,0,464,464,318903,227998,-6.21677,53.289,17979A
SCOIL LORCAIN,CEARNOG EATON,BAILE NA MANACH,CO ATHA CLIATH,Dublin,CATHOLIC,N,256,232,488,322413,228914,-6.16381,53.2964,18451J
S N SAN TREASA,THE RISE,MT MERRION,CO DUBLIN,Dublin,CATHOLIC,N,244,200,444,319401,228641,-6.20907,53.2946,18647D
KILTERNAN N S 1,KILTERNAN,CO DUBLIN,,Dublin,CATHOLIC,N,179,150,329,320500,222083,-6.19507,53.2355,18806U
KILL-O'-THE-GRANGE NS,DEANSGRANGE,BLACKROCK,CO DUBLIN,Dublin,CHURCH OF IRELAND,N,114,107,221,322658,226870,-6.16092,53.278,18886V
LORETO NATIONAL SCHOOL,DALKEY,CO DUBLIN,,Dublin,CATHOLIC,N,81,292,373,326689,227211,-6.10039,53.2801,19066L
SCOIL PADRAIG NAOFA B,Hollypark,Blackrock,Co Dublin,Dublin,CATHOLIC,N,606,0,606,321782,227067,-6.17398,53.2799,19258U
ST PATRICKS GNS,FOXROCK AVE,FOXROCK,DUBLIN 18,Dublin,CATHOLIC,N,0,538,538,321748,227004,-6.17451,53.2794,19259W
SCOIL NA MAIGHDINE MHUIRE BOY,BROADFORD RISE,BALINTEER,DUBLIN 16,Dublin,CATHOLIC,N,234,0,234,316256,226378,-6.25704,53.275,19314E
ST OLAFS N S,BALALLY DRIVE,DUNDRUM,DUBLIN 16,Dublin,CATHOLIC,N,233,207,440,318344,227244,-6.22543,53.2823,19319O
OUR LADY OF GOOD COUNSEL BOYS N S,JOHNSTOWN,DUN LAOGHAIRE,CO DUBLIN,Dublin,CATHOLIC,N,438,0,438,324249,225395,-6.13766,53.2644,19320W
OUR LADY GOOD COUNSEL GNS,JOHNSTOWN,DUN LAOGHAIRE,CO DUBLIN,Dublin,CATHOLIC,N,9,446,455,324228,225316,-6.138,53.2636,19321B
SCOIL NA AINGEAL,NEWTOWNPARK AVE,BLACKROCK,CO DUBLIN,Dublin,CATHOLIC,N,218,212,430,321980,228444,-6.17048,53.2923,19335M
Our lady's Grove Primary School,"Goatstown Road,",Dublin 14,,Dublin,CATHOLIC,N,204,228,432,317670,229164,-6.23482,53.2997,19374W
NA MAIGHDINE MUIRE GIRL,BALLINTEER,DUBLIN 16,,Dublin,CATHOLIC,N,0,277,277,316258,226354,-6.25702,53.2748,19396J
SN GLEN NA GCAORACH,WYVERN,KILLINEY RD,KILLINEY,Dublin,CHURCH OF IRELAND,N,123,121,244,325760,225972,-6.1148,53.2692,19400U
SCOIL NAITHI,BAILE AN TSAOIR,DUM DROMA,BAILE ATHA CLIATH 16,Dublin,CATHOLIC,N,123,111,234,316002,227155,-6.26057,53.282,19437U
SCOIL COLMCILLE SENIOR,WYATTVILLE,BALLYBRACK,CO DUBLIN,Dublin,CATHOLIC,Y,98,95,193,324547,224302,-6.13362,53.2545,19438W
SCOIL MHUIRE,SHANKILL,CO DUBLIN,,Dublin,CATHOLIC,Y,170,138,308,325449,222264,-6.12092,53.236,19497P
ST ATTRACTAS JUNIOR N S,MEADOWBROOK,DUNDRUM,DUBLIN 16,Dublin,CATHOLIC,N,170,169,339,316353,227012,-6.25536,53.2807,19537B
DALKEY SCHOOL PROJECT,GLENAGEARY LODGE,GLENAGEARY,CO DUBLIN,Dublin,MULTI DENOMINATIONAL,N,143,95,238,324594,226535,-6.13204,53.2745,19612M
ST COLMCILLE JUN NS,WYATTVILLE,BALLYBRACK,CO DUBLIN,Dublin,CATHOLIC,Y,86,78,164,324540,224255,-6.13375,53.254,19641T
ST ATTRACTAS SENIOR N S,MEADOWBROOK,DUNDRUM,DUBLIN 14,Dublin,CATHOLIC,N,170,160,330,316393,227058,-6.25474,53.2811,19716B
QUEEN OF ANGELS PRIMARY SCHOOL,WEDGEWOOD,DUNDRUM,DUBLIN 16,Dublin,CATHOLIC,Y,127,118,245,318385,226551,-6.22508,53.2761,19723V
HOLY FAMILY SCHOOL,DUNEDIN PARK,MONKSTOWN,CO DUBLIN,Dublin,CATHOLIC,Y,44,64,108,323177,227786,-6.15279,53.2861,19840C
ST ANNES MXD N S,STONEBRIDGE ROAD,SHANKILL,CO DUBLIN,Dublin,CATHOLIC,N,237,241,478,324981,222037,-6.12801,53.234,19888H
BOOTERSTOWN N S,CROSS AVE,BLACKROCK,CO DUBLIN,Dublin,CHURCH OF IRELAND,N,43,54,97,320654,229305,-6.19003,53.3003,19901T
HOLY CROSS N S,UPPER KILMACUD ROAD,DUNDRUM,DUBLIN 14,Dublin,CATHOLIC,N,112,99,211,317329,227882,-6.24041,53.2883,19904C
OUR LADYS N S,ST COLUMBANUS ROAD,MILLTOWN,DUBLIN 14,Dublin,CATHOLIC,Y,96,84,180,316723,229327,-6.24896,53.3014,19922E
ST JOSEPHS,TIVOLI ROAD,DUN LAOGHAIRE,CO DUBLIN,Dublin,CATHOLIC,Y,64,42,106,324094,227850,-6.13902,53.2864,19938T
SCOIL NAISIUNTA AN DEA AOIRE,WHITEHALL ROAD,CHURCHTOWN,DUBLIN 14,Dublin,CATHOLIC,Y,103,77,180,315441,228407,-6.26852,53.2934,19939V
RATHFARNHAM EDUCATE TOGETHER,LORETO AVENUE,RATHFARNHAM,DUBLIN 14,Dublin,MULTI DENOMINATIONAL,N,104,122,226,315103,228199,-6.27366,53.2916,19945Q
ISLAMIC NATIONAL SCHOOL,19 ROEBUCK ROAD,CLONSKEAGH,DUBLIN 14,Dublin,MUSLIM,N,140,149,289,317763,229613,-6.23326,53.3037,19949B
ST JOHNS N S,BALLYBRACK,CO DUBLIN,,Dublin,CATHOLIC,Y,82,74,156,324965,224465,-6.1273,53.2558,19960M
ST KEVINS N S,SALLYNOGGIN,CO DUBLIN,,Dublin,CATHOLIC,Y,69,65,134,324236,226719,-6.13734,53.2762,19979K
GAELSCOIL THAOBH NA COILLE,Beallairmín,An Chéim,B.A.C. 18,Dublin,CATHOLIC,N,201,180,381,319145,224703,-6.21438,53.2593,20020R
GAELSCOIL PHADRAIG,ASCAILL SHILEANN,BAILE BREAC,CO ATHA CLIATH,Dublin,CATHOLIC,N,79,67,146,325231,223617,-6.12365,53.2482,20056P
MONKSTOWN EDUCATE TOGETHER NS,Kill Avenue,Dun Laoghaire,Co. Dublin,Dublin,MULTI DENOMINATIONAL,N,196,183,379,323407,227174,-6.14958,53.2805,20060G
THE HAROLD SCHOOL,EDEN ROAD,GLASTHULE,CO DUBLIN,Dublin,CATHOLIC,N,311,319,630,325055,227806,-6.12464,53.2858,20141G
HOLY TRINITY NATIONAL SCHOOL,Glencairn,Leopardstown,Dublin 18,Dublin,CATHOLIC,N,196,154,350,320401,224986,-6.19546,53.2616,20190T
ARCHBISHOP MCQUAID NATIONAL SCHOOL,LOUGHLINSTOWN,DUN LAOGHAIRE,CO DUBLIN.,Dublin,CATHOLIC,Y,65,55,120,325079,223468,-6.12598,53.2469,20218P
Ballinteer Educate Together National School,C/O St Tiernan's Community School,Parkvale,Balally,Dublin,MULTI DENOMINATIONAL,N,33,26,59,317493.78,227163.92,-6.2382,53.2818,20400E
Stepaside Educate Together National School,Kirwin Park,Kiltiernan,,Dublin,MULTI DENOMINATIONAL,N,21,21,42,320269.83,223210.13,-6.1981,53.2456,20401G
Gaelscoil Shliabh Rua,Balloyogan Road,Stepaside,Co. Dublin,Dublin,MULTI DENOMINATIONAL,N,5,3,8,320261.47,223137.42,-6.19825,53.245,20425U
ST BRIGIDS MXD N S,CASTLEKNOCK,DUBLIN 15,,Dublin,CATHOLIC,N,521,426,947,309052,237325,-6.36123,53.3749,00697S
S N NA H-AILLE,THE NAUL,CO DUBLIN,,Dublin,CATHOLIC,N,55,52,107,313601,260123,-6.28467,53.5787,01170G
BALSCADDEN N S,BALSCADDEN,RING COMMONS,CO DUBLIN,Dublin,CATHOLIC,N,118,101,219,317040,264261,-6.23121,53.6151,09492W
BURROWS N S,SUTTON,DUBLIN 13,,Dublin,CHURCH OF IRELAND,N,105,114,219,326433,239560,-6.0993,53.3911,09642P
SCOIL NAOMH MEARNOG,STRAND ROAD,PORTMARNOCK,CO DUBLIN,Dublin,CATHOLIC,N,224,188,412,324034,242941,-6.13401,53.422,10296G
ST ANDREWS N S,MALAHIDE,CO DUBLIN,,Dublin,CHURCH OF IRELAND,N,138,86,224,322762,245880,-6.15199,53.4487,11583O
SWORDS BOROUGH N S,SWORDS BOROUGH N S,SWORDS,CO DUBLIN,Dublin,CHURCH OF IRELAND,N,59,51,110,318077,246712,-6.22217,53.4572,12358M
HOLMPATRICK N S,HOLMPATRICK,SKERRIES,CO. DUBLIN,Dublin,CHURCH OF IRELAND,N,47,44,91,325393,260511,-6.10656,53.5795,14180H
ST GEORGES N S,ST GEORGES N S,The Naul Road,BALBRIGGAN,Dublin,CHURCH OF IRELAND,N,195,195,390,318808,263320,-6.20487,53.6062,15315J
SCOIL MOIBHI,MILVERTON,SKERRIES,CO DUBLIN,Dublin,CATHOLIC,N,44,51,95,322788,258769,-6.14656,53.5644,15569R
CORDUFF N S,LUSK,CO DUBLIN,,Dublin,CATHOLIC,N,56,55,111,320065,253364,-6.18971,53.5165,15650A
ST PATRICKS BOYS NATIONAL SCHOOL,PORTRANE ROAD,DONABATE,CO. DUBLIN,Dublin,CATHOLIC,N,383,0,383,323744,250811,-6.13528,53.4927,16267G
ST PATRICKS SNR MIXED,SKERRIES,CO DUBLIN,137,Dublin,CATHOLIC,N,171,169,340,325224,260320,-6.10919,53.5778,16332O
ST PATRICKS JNR MIXED,SKERRIES,CO DUBLIN,137,Dublin,CATHOLIC,N,171,173,344,325274,260327,-6.10843,53.5778,16333Q
SCOIL NAOMH LUCAIS,HOLLYWOOD ROAD,TYRELLSTOWN,DUBLIN 15,Dublin,CATHOLIC,N,242,254,496,306947,241687,-6.39138,53.4145,16675V
SCOIL N. BREANDAN,LOUGHSHINNY,SKERRIES,CO DUBLIN,Dublin,CATHOLIC,N,99,117,216,326643,256845,-6.08918,53.5462,16844S
ST MOLAGA SENIOR NS,BREMORE,BALBRIGGAN,CO DUBLIN,Dublin,CATHOLIC,N,239,209,448,319802,264392,-6.18945,53.6156,16970A
S N PEADAR AGUS POL N,BALBRIGGAN,CO DUBLIN,139,Dublin,CATHOLIC,N,253,207,460,319946,263741,-6.18752,53.6097,16972E
S N MUIRE AN SEAN BAILE,SEAN BHAILE,CO DUBLIN,,Dublin,CATHOLIC,N,33,26,59,311567,254017,-6.31754,53.5243,17263D
BAILE FALBACH,LUSK,CO DUBLIN,133,Dublin,CATHOLIC,N,46,46,92,318850,257116,-6.20659,53.5505,17472M
S N MHUIRE,GARRISTOWN,CO DUBLIN,143,Dublin,CATHOLIC,N,125,113,238,307056,258178,-6.38412,53.5626,17559B
BLESSED OLIVER N S,BAILE AN RIDIRE,BAILE BRIGIN,CO ATHA CLIATH,Dublin,CATHOLIC,N,175,167,342,320178,261483,-6.18489,53.5894,17569E
CILL COSCAIN,THE WARD,CO DUBLIN,,Dublin,CATHOLIC,N,53,49,102,309986,247209,-6.34376,53.4634,17595F
SAN NIOCLAS MYRA,KINSEALY,DUBLIN 17,117,Dublin,CATHOLIC,N,75,54,129,321309,242715,-6.17507,53.4206,17785K
